,buyin,BB_in_stack,total_players,position,low_card,high_card,suited,pocket_pair,card_rank,hour,days_since_start,hand_frequency,made_or_lost
29990,1.05,31.83333333333333,5,0.4,10.0,14.0,0,0,6.0,20,386,874,1
36664,5.25,6.74,5,0.2,11.0,12.0,1,0,9.0,18,415,4562,1
39823,5.25,82.0,6,0.16666666666666666,5.0,14.0,0,0,5.0,22,427,3211,1
15346,1.1,9.803333333333333,2,0.5,5.0,10.0,0,0,0.0,10,177,1116,1
32680,5.25,6.215,4,0.25,9.0,11.0,1,0,8.0,17,401,4345,0
34245,5.25,75.0,6,0.5,2.0,2.0,0,1,5.0,22,406,3588,0
19837,2.2,364.5,7,0.8571428571428571,5.0,14.0,0,0,5.0,1,306,1691,1
45910,1.05,7.466666666666668,2,1.0,5.0,7.0,1,0,5.5,0,453,2610,1
16243,1.1,23.94,2,0.5,3.0,14.0,0,0,5.0,15,186,922,1
24444,5.5,27.91,2,1.0,10.0,13.0,0,0,6.0,0,362,3525,1
33499,1.05,5.166666666666667,2,1.0,11.0,12.0,1,0,9.0,17,403,4095,1
44048,1.05,14.5,5,1.0,10.0,14.0,1,0,8.0,1,444,3407,1
29192,5.25,9.21,4,0.25,9.0,10.0,0,0,6.0,19,376,3041,1
18083,0.0,22.185,4,0.25,5.0,8.0,1,0,4.0,19,234,1285,0
48270,1.05,19.8,6,0.8333333333333334,13.0,14.0,1,0,12.0,2,465,2502,1
28499,1.05,24.0,6,0.16666666666666666,9.0,14.0,1,0,7.0,20,375,3963,1
31471,1.05,1.4666666666666666,3,0.6666666666666666,6.0,13.0,0,0,3.0,0,396,3493,0
52273,11.0,6.2875,8,0.625,13.0,13.0,0,1,16.0,0,507,2074,1
25248,2.2,31.25,7,0.8571428571428571,5.0,12.0,1,0,4.0,18,365,3559,0
16270,1.1,57.4,7,0.7142857142857143,11.0,13.0,1,0,9.0,17,187,730,0
43650,0.5,75.0,8,0.25,5.0,5.0,0,1,5.0,20,442,4005,1
24663,1.1,53.67,5,0.8,7.0,13.0,1,0,5.0,14,363,3641,0
45524,1.05,16.466666666666665,2,1.0,9.0,10.0,0,0,6.0,8,450,3078,1
44813,1.05,3.7,3,0.6666666666666666,7.0,8.0,1,0,7.0,2,447,3102,0
52050,1.05,7.68,2,0.5,12.0,13.0,0,0,8.0,16,506,2030,0
22482,2.2,19.733333333333334,8,0.125,4.0,14.0,0,0,5.0,15,325,1588,0
32800,5.25,74.0,6,0.6666666666666666,6.0,6.0,0,1,6.0,23,401,4345,1
42990,1.05,25.0,6,0.3333333333333333,6.0,13.0,0,0,3.0,22,439,4186,0
18599,1.1,16.066666666666666,9,0.8888888888888888,11.0,11.0,0,1,12.0,14,248,377,1
36041,1.05,1.393333333333333,4,1.0,9.0,14.0,0,0,5.0,10,414,4747,0
44146,1.05,16.666666666666668,6,0.3333333333333333,13.0,14.0,0,0,10.0,9,444,3407,1
29867,0.5,58.625,8,0.75,11.0,14.0,0,0,8.0,20,379,2479,1
37295,5.25,62.66666666666666,6,0.16666666666666666,6.0,11.0,1,0,3.0,23,417,4368,0
31066,5.25,4.5,4,0.25,12.0,12.0,0,1,14.0,9,395,3227,1
28461,1.05,28.8,6,0.8333333333333334,11.0,14.0,0,0,8.0,20,375,3963,1
25747,1.05,19.3,3,0.3333333333333333,10.0,13.0,0,0,6.0,20,366,3454,0
31014,1.05,10.0,4,0.75,11.0,14.0,1,0,10.0,23,394,2793,1
23706,0.5,7.883333333333334,2,1.0,4.0,8.0,0,0,0.0,12,352,763,1
40711,5.25,28.5,5,1.0,14.0,14.0,0,1,20.0,1,432,3375,0
27836,5.25,14.066666666666665,5,0.4,7.0,9.0,1,0,6.5,17,374,4100,1
1472,7.7,13.7675,7,0.2857142857142857,5.0,8.0,1,0,4.0,14,5,2984,0
46775,1.05,5.8,6,1.0,9.0,14.0,1,0,7.0,0,457,2937,0
25314,2.2,19.53333333333333,7,0.7142857142857143,11.0,13.0,0,0,7.0,19,365,3559,0
53701,5.25,16.0,4,0.25,11.0,12.0,0,0,7.0,22,520,1210,1
25107,1.05,13.733333333333333,2,0.5,2.0,10.0,0,0,0.0,0,365,3559,0
44840,1.05,19.0,6,0.8333333333333334,9.0,10.0,1,0,8.0,0,448,2854,0
42802,1.05,12.0,5,1.0,7.0,11.0,1,0,4.0,18,438,4111,0
26217,1.1,13.554,3,0.6666666666666666,9.0,14.0,1,0,7.0,13,368,4424,1
44730,1.05,20.8,2,1.0,9.0,12.0,0,0,5.0,22,446,3111,0
20288,0.5,34.5,3,0.6666666666666666,10.0,13.0,1,0,8.0,12,307,1836,1
23785,1.1,9.055,7,0.14285714285714285,12.0,13.0,0,0,8.0,14,352,763,1
20179,0.5,7.0,3,1.0,7.0,13.0,0,0,3.0,8,307,1836,1
42136,1.05,19.5,5,0.2,11.0,13.0,1,0,9.0,21,436,3752,1
43277,5.25,17.5,4,0.75,5.0,5.0,0,1,5.0,23,440,4115,1
24769,1.1,5.5,8,1.0,12.0,14.0,1,0,11.0,18,363,3641,1
39977,1.05,12.5,2,0.5,6.0,9.0,1,0,4.5,22,427,3211,1
27539,1.05,68.16666666666667,4,0.25,3.0,14.0,0,0,5.0,8,374,4100,1
38822,2.2,37.46,7,0.8571428571428571,13.0,14.0,0,0,10.0,18,421,4349,0
48497,3.3,24.5,3,0.6666666666666666,8.0,11.0,1,0,6.0,12,465,2502,1
45702,1.05,8.8,5,0.2,8.0,14.0,1,0,7.0,23,451,3005,0
16321,1.1,13.3375,5,0.6,7.0,14.0,1,0,7.0,18,187,730,0
38817,2.2,51.93333333333333,8,0.125,14.0,14.0,0,1,20.0,18,421,4349,1
37000,5.25,6.9,5,0.4,4.0,9.0,1,0,1.5,19,417,4368,0
1427,7.7,63.91333333333333,8,0.375,12.0,13.0,0,0,8.0,13,5,2984,0
51647,1.05,4.28,2,1.0,10.0,13.0,1,0,8.0,12,502,1622,0
30954,5.25,75.0,6,1.0,2.0,14.0,1,0,7.0,23,394,2793,1
24940,1.05,14.8,4,0.75,8.0,13.0,1,0,5.0,22,364,3559,0
19287,0.5,11.0,2,1.0,11.0,11.0,0,1,12.0,7,281,352,1
40732,3.3,163.0,4,0.5,9.0,9.0,0,1,9.0,0,433,3653,0
43017,1.05,5.433333333333334,4,0.25,10.0,10.0,0,1,10.0,22,439,4186,1
30706,5.25,21.0,4,0.75,10.0,12.0,0,0,6.0,22,392,2402,0
24236,0.5,11.0,2,0.5,6.0,8.0,1,0,6.0,10,361,3113,0
2170,7.7,107.75,7,0.2857142857142857,13.0,13.0,0,1,16.0,9,8,3550,1
37138,5.25,24.8,6,0.8333333333333334,10.0,14.0,0,0,6.0,22,417,4368,0
32372,1.05,16.0,6,0.16666666666666666,12.0,13.0,1,0,10.0,19,399,3765,0
43539,5.25,6.2,4,1.0,10.0,13.0,0,0,6.0,18,441,4049,1
37920,5.25,37.8,6,0.16666666666666666,4.0,14.0,0,0,5.0,20,419,3991,0
20346,0.5,19.0,2,1.0,2.0,6.0,1,0,1.0,21,307,1836,1
36630,5.25,12.72,5,0.2,4.0,4.0,0,1,5.0,18,415,4562,1
29474,2.2,9.8,6,0.8333333333333334,11.0,13.0,1,0,9.0,11,377,2565,0
36479,1.05,13.666666666666664,6,0.8333333333333334,9.0,14.0,0,0,5.0,23,414,4747,0
22746,2.2,40.175,8,0.375,11.0,14.0,0,0,8.0,2,330,934,0
30900,5.25,25.7,6,0.8333333333333334,10.0,14.0,0,0,6.0,22,394,2793,0
46646,1.05,7.3,5,0.4,3.0,10.0,0,0,0.0,22,456,2972,1
22502,2.2,53.43333333333333,9,0.5555555555555556,11.0,13.0,1,0,9.0,18,325,1588,0
30031,1.05,15.4,3,0.6666666666666666,3.0,3.0,0,1,5.0,17,389,2019,0
37539,5.25,75.0,6,0.5,8.0,9.0,1,0,7.5,15,418,4156,1
34285,5.25,11.3,5,0.8,7.0,14.0,1,0,7.0,22,406,3588,1
23151,1.1,75.0,8,0.25,6.0,13.0,0,0,3.0,11,340,570,0
29891,0.5,41.55,9,0.1111111111111111,11.0,11.0,0,1,12.0,20,379,2479,1
37728,1.05,15.85,2,0.5,13.0,14.0,1,0,12.0,13,419,3991,1
33353,5.25,43.5,4,1.0,9.0,14.0,1,0,7.0,13,403,4095,1
51681,1.05,20.33333333333333,4,0.25,6.0,14.0,0,0,5.0,0,503,1817,1
45551,1.05,14.666666666666664,6,0.6666666666666666,11.0,12.0,0,0,7.0,9,450,3078,0
43663,0.5,58.0,8,0.625,2.0,13.0,1,0,5.0,20,442,4005,1
45725,1.05,8.233333333333333,4,0.25,10.0,14.0,0,0,6.0,0,452,2763,1
43359,1.05,3.0,6,0.6666666666666666,9.0,14.0,0,0,5.0,0,441,4049,1
34161,5.25,33.9,5,0.2,6.0,8.0,0,0,4.0,9,406,3588,1
53321,5.25,34.3,6,0.3333333333333333,5.0,9.0,0,0,0.5,14,515,1594,0
34267,5.25,28.1,6,0.16666666666666666,2.0,14.0,0,0,5.0,22,406,3588,0
51715,1.05,16.1,3,0.3333333333333333,4.0,13.0,1,0,5.0,7,503,1817,1
7776,1.1,24.33333333333333,9,0.8888888888888888,9.0,10.0,1,0,8.0,21,54,1092,1
48335,1.05,17.666666666666668,4,0.75,8.0,13.0,1,0,5.0,10,465,2502,1
3517,5.5,95.75200000000001,9,0.6666666666666666,9.0,14.0,0,0,5.0,20,15,2703,0
47070,1.05,24.0,6,0.16666666666666666,13.0,14.0,0,0,10.0,11,459,3297,0
32462,1.05,12.35,4,0.25,4.0,11.0,1,0,3.0,1,400,3972,1
3125,7.7,17.15,7,0.14285714285714285,10.0,10.0,0,1,10.0,22,13,2913,1
26440,1.05,14.4,2,0.5,5.0,6.0,1,0,6.0,17,368,4424,1
7778,1.1,27.25,9,0.6666666666666666,13.0,14.0,0,0,10.0,22,54,1092,1
48850,1.05,5.566666666666666,3,0.3333333333333333,10.0,14.0,0,0,6.0,0,466,2506,0
41814,5.25,152.5,6,1.0,10.0,12.0,1,0,8.0,23,435,3792,1
41106,7.7,36.36666666666667,8,0.875,7.0,13.0,1,0,5.0,22,433,3653,1
27749,5.25,85.65,6,0.3333333333333333,9.0,13.0,1,0,6.0,16,374,4100,1
47299,1.05,7.5,3,0.3333333333333333,9.0,14.0,0,0,5.0,2,461,3229,1
30635,1.05,32.6,3,0.3333333333333333,7.0,7.0,0,1,7.0,12,392,2402,1
47807,1.05,24.0,6,0.16666666666666666,11.0,12.0,1,0,9.0,21,462,3144,0
40286,3.3,22.74,8,0.625,13.0,14.0,0,0,10.0,0,429,3165,1
40233,1.05,17.2,4,0.75,9.0,14.0,0,0,5.0,18,428,3247,1
15586,1.1,40.66666666666666,8,0.25,6.0,7.0,1,0,6.5,9,179,1382,0
51075,1.05,18.83333333333333,4,0.75,5.0,14.0,1,0,7.0,9,497,1388,1
19031,0.5,31.5,3,1.0,4.0,14.0,0,0,5.0,12,275,303,0
19407,0.5,20.25,2,1.0,8.0,11.0,0,0,4.0,10,304,1463,0
28919,5.25,19.11,6,0.3333333333333333,6.0,14.0,1,0,7.0,14,376,3041,0
46207,1.05,10.333333333333334,4,0.5,3.0,7.0,1,0,1.5,0,456,2972,1
49323,1.05,9.95,3,0.6666666666666666,14.0,14.0,0,1,20.0,0,472,1666,1
19253,0.5,15.5,2,0.5,2.0,14.0,1,0,7.0,15,280,352,1
34872,5.25,31.62,4,0.25,7.0,8.0,0,0,5.0,18,408,4199,1
29343,5.25,3.3666666666666667,4,1.0,2.0,13.0,1,0,5.0,21,376,3041,0
39994,3.3,499.0,8,0.125,2.0,3.0,0,0,2.5,0,428,3247,0
49004,1.05,22.5,6,0.8333333333333334,10.0,11.0,0,0,7.0,7,467,2436,1
49130,1.05,11.2,3,0.3333333333333333,7.0,13.0,1,0,5.0,1,468,2474,0
39354,5.25,6.5675,5,0.4,10.0,10.0,0,1,10.0,6,423,3707,0
14942,1.1,12.41,7,0.8571428571428571,13.0,14.0,0,0,10.0,9,174,1124,1
42433,1.05,12.666666666666664,6,0.16666666666666666,7.0,10.0,1,0,5.0,21,437,4010,0
41767,5.25,9.033333333333333,4,0.5,5.0,11.0,0,0,1.0,23,435,3792,1
39517,3.3,5.11075,8,0.5,2.0,2.0,0,1,5.0,1,424,3687,0
34272,5.25,27.1,6,0.5,2.0,14.0,1,0,7.0,22,406,3588,0
30008,1.05,14.833333333333336,3,1.0,7.0,7.0,0,1,7.0,20,386,874,1
32065,1.05,23.66666666666667,6,0.8333333333333334,13.0,14.0,1,0,12.0,9,397,3816,1
23147,1.1,14.178333333333333,2,1.0,7.0,12.0,0,0,2.0,23,339,570,0
270,1.1,60.16666666666666,9,0.5555555555555556,8.0,13.0,1,0,5.0,14,1,2215,0
21724,1.1,45.06,8,0.875,13.0,14.0,1,0,12.0,21,320,1663,1
22967,3.3,166.66666666666666,8,0.5,7.0,8.0,1,0,7.0,23,336,687,1
47449,1.05,18.0,5,0.4,6.0,7.0,0,0,4.5,0,462,3144,0
45629,1.05,13.3,3,1.0,3.0,14.0,0,0,5.0,9,451,3005,1
38088,5.25,60.9,5,0.8,12.0,14.0,1,0,11.0,23,419,3991,0
45005,1.05,8.4,3,0.3333333333333333,10.0,14.0,1,0,8.0,2,448,2854,1
39710,5.25,35.25,4,1.0,6.0,9.0,1,0,4.5,10,426,3442,0
53543,1.05,11.71,2,1.0,11.0,14.0,0,0,8.0,7,516,1638,1
41443,3.3,2.585,9,0.5555555555555556,7.0,14.0,0,0,5.0,1,435,3792,1
28228,5.25,7.0,5,0.4,4.0,13.0,1,0,5.0,16,375,3963,0
26517,1.1,9.0,8,1.0,11.0,14.0,0,0,8.0,18,368,4424,0
25595,1.05,17.16,5,1.0,3.0,14.0,0,0,5.0,18,366,3454,1
38880,2.2,25.47333333333333,9,0.7777777777777778,8.0,14.0,1,0,7.0,19,421,4349,1
15724,1.1,16.23,6,0.16666666666666666,9.0,11.0,0,0,6.0,17,179,1382,0
37098,5.25,45.3,5,0.4,4.0,12.0,0,0,2.0,21,417,4368,1
39406,5.25,8.033333333333333,6,0.6666666666666666,13.0,13.0,0,1,16.0,18,423,3707,0
51351,1.05,3.32,4,0.25,4.0,13.0,1,0,5.0,18,500,1844,1
39885,5.25,57.66666666666666,6,0.16666666666666666,12.0,14.0,0,0,9.0,22,427,3211,1
48311,1.05,25.0,6,0.6666666666666666,10.0,12.0,1,0,8.0,10,465,2502,1
19270,0.5,23.5,3,0.6666666666666666,6.0,6.0,0,1,6.0,7,281,352,1
51702,1.05,31.0,6,0.5,14.0,14.0,0,1,20.0,7,503,1817,1
16397,1.1,9.85,9,0.6666666666666666,9.0,14.0,0,0,5.0,9,188,730,1
31966,5.25,21.65,4,0.5,3.0,13.0,1,0,5.0,23,396,3493,1
31622,1.05,16.5,4,0.25,6.0,8.0,1,0,6.0,17,396,3493,0
16035,1.1,27.4,8,0.125,10.0,12.0,0,0,6.0,10,185,1017,0
42974,1.05,15.666666666666664,6,0.3333333333333333,12.0,12.0,0,1,14.0,0,439,4186,0
51353,1.05,4.02,3,1.0,7.0,14.0,1,0,7.0,18,500,1844,1
17640,1.1,19.252,4,0.5,3.0,3.0,0,1,5.0,22,230,1250,0
16246,1.1,23.94,2,1.0,3.0,12.0,0,0,2.0,15,186,922,0
30072,1.05,16.0,6,0.3333333333333333,11.0,13.0,1,0,9.0,17,389,2019,0
26608,1.05,4.4,3,1.0,6.0,6.0,0,1,6.0,19,368,4424,1
25544,1.05,25.0,6,1.0,11.0,13.0,0,0,7.0,17,366,3454,1
53264,1.05,34.333333333333336,5,0.2,12.0,14.0,1,0,11.0,22,514,1672,1
41369,7.7,735.5,8,0.125,6.0,7.0,0,0,4.5,0,435,3792,0
30161,5.25,36.6,6,0.16666666666666666,5.0,10.0,1,0,2.0,18,389,2019,0
39888,5.25,61.66666666666666,6,1.0,3.0,14.0,1,0,7.0,22,427,3211,1
36723,5.25,6.533333333333332,4,1.0,2.0,2.0,0,1,5.0,19,415,4562,1
16130,1.1,64.87,8,0.75,12.0,14.0,0,0,9.0,13,186,922,0
42286,1.05,8.233333333333333,3,0.3333333333333333,10.0,11.0,0,0,7.0,23,436,3752,1
48432,1.05,13.98,2,1.0,7.0,11.0,0,0,2.0,11,465,2502,1
28066,5.25,7.1,4,1.0,10.0,12.0,0,0,6.0,13,375,3963,1
41773,5.25,9.533333333333333,4,0.75,12.0,14.0,1,0,11.0,23,435,3792,1
45391,1.05,10.9,2,0.5,9.0,11.0,1,0,8.0,0,450,3078,0
25523,1.1,36.4,8,0.75,12.0,13.0,0,0,8.0,17,366,3454,0
22354,3.3,10.620833333333334,7,0.2857142857142857,3.0,14.0,1,0,7.0,0,325,1588,1
39540,5.25,29.0,6,0.8333333333333334,11.0,13.0,0,0,7.0,17,424,3687,1
39251,5.25,52.33333333333334,6,0.6666666666666666,12.0,13.0,0,0,8.0,5,423,3707,0
38789,1.05,9.966666666666667,2,1.0,8.0,14.0,0,0,5.0,18,421,4349,1
25548,1.05,41.333333333333336,5,0.4,4.0,13.0,1,0,5.0,17,366,3454,0
48,1.1,44.475,7,0.7142857142857143,5.0,14.0,1,0,7.0,21,0,2155,1
39101,5.25,25.0,6,0.6666666666666666,12.0,14.0,0,0,9.0,23,421,4349,1
15337,1.1,21.77666666666667,2,1.0,8.0,13.0,0,0,3.0,10,177,1116,0
52070,1.05,9.0,3,0.3333333333333333,7.0,14.0,0,0,5.0,16,506,2030,0
36888,1.05,11.4,5,0.2,8.0,11.0,1,0,6.0,1,417,4368,0
36089,1.05,13.8,4,0.25,8.0,12.0,0,0,3.0,15,414,4747,0
19349,0.5,6.666666666666668,2,0.5,9.0,11.0,1,0,8.0,21,283,272,1
48581,3.3,10.175,2,1.0,7.0,12.0,0,0,2.0,13,465,2502,1
50463,1.05,1.5666666666666669,2,0.5,6.0,7.0,1,0,6.5,23,487,1071,1
19064,0.5,8.083333333333334,2,0.5,2.0,14.0,0,0,5.0,12,275,303,1
50391,1.05,16.1,5,0.8,12.0,14.0,0,0,9.0,23,486,1000,1
34874,5.25,33.62,4,0.75,12.0,12.0,0,1,14.0,18,408,4199,1
44141,1.05,18.0,4,1.0,12.0,14.0,0,0,9.0,2,444,3407,0
20644,0.5,5.666666666666668,3,1.0,7.0,14.0,1,0,7.0,14,309,1903,0
41612,5.25,51.3,5,0.4,11.0,14.0,0,0,8.0,15,435,3792,0
2777,7.7,116.25,8,0.875,8.0,14.0,0,0,5.0,10,12,3267,0
51564,1.05,11.9,6,0.16666666666666666,10.0,13.0,0,0,6.0,0,502,1622,1
5000,5.5,119.53333333333332,8,0.25,10.0,13.0,0,0,6.0,20,25,2807,0
31914,5.25,14.466666666666667,4,0.25,10.0,14.0,0,0,6.0,23,396,3493,0
37549,5.25,56.33333333333334,6,0.5,8.0,8.0,0,1,8.0,15,418,4156,1
53749,3.3,519.0,9,1.0,9.0,10.0,1,0,8.0,23,520,1210,0
51313,1.05,9.29,3,0.3333333333333333,12.0,13.0,0,0,8.0,15,500,1844,1
34616,5.25,51.16666666666666,6,0.3333333333333333,4.0,7.0,0,0,1.5,23,407,4140,0
23243,3.3,65.86666666666666,9,0.5555555555555556,12.0,12.0,0,1,14.0,23,340,570,1
41958,5.25,8.133333333333333,5,1.0,11.0,14.0,0,0,8.0,0,436,3752,1
43901,1.05,7.05,4,0.25,12.0,14.0,1,0,11.0,12,443,3729,1
45382,1.05,13.9,2,1.0,9.0,12.0,0,0,5.0,0,450,3078,1
19157,0.5,5.625,3,0.3333333333333333,4.0,4.0,0,1,5.0,10,277,352,1
46349,1.05,6.65,2,1.0,5.0,11.0,0,0,1.0,2,456,2972,0
50097,1.05,8.11,3,1.0,9.0,9.0,0,1,9.0,0,481,986,1
30699,5.25,24.0,5,1.0,3.0,10.0,1,0,2.0,22,392,2402,1
17929,3.3,46.325,8,1.0,13.0,14.0,0,0,10.0,23,233,1286,1
49208,1.05,15.06,2,1.0,13.0,14.0,0,0,10.0,2,468,2474,1
36103,1.05,4.433333333333334,2,0.5,6.0,6.0,0,1,6.0,15,414,4747,1
19921,2.2,32.282,7,1.0,9.0,10.0,1,0,8.0,3,306,1691,0
28779,5.25,8.05,5,0.2,8.0,9.0,0,0,5.5,11,376,3041,1
29733,5.25,8.2875,4,0.75,13.0,14.0,0,0,10.0,16,377,2565,1
32898,5.25,50.33333333333334,6,0.16666666666666666,8.0,11.0,0,0,4.0,17,402,4275,0
49028,5.25,6.3,6,0.16666666666666666,9.0,13.0,1,0,6.0,7,467,2436,1
21594,0.5,25.0,3,0.6666666666666666,4.0,14.0,0,0,5.0,9,319,1867,0
32366,1.05,4.5,3,0.3333333333333333,10.0,14.0,0,0,6.0,10,399,3765,1
23409,3.3,62.875,8,0.875,7.0,12.0,1,0,4.0,23,344,674,0
28547,1.05,20.1,2,1.0,8.0,9.0,1,0,7.5,21,375,3963,0
42945,1.05,14.166666666666664,4,1.0,13.0,14.0,0,0,10.0,0,439,4186,0
21181,2.2,26.8175,7,0.2857142857142857,5.0,12.0,1,0,4.0,3,314,1897,0
46990,1.05,6.1,5,0.4,3.0,14.0,0,0,5.0,11,458,3223,1
27811,5.25,27.7,6,0.8333333333333334,8.0,14.0,0,0,5.0,17,374,4100,1
44848,1.05,6.0,5,0.2,8.0,8.0,0,1,8.0,0,448,2854,1
51543,1.05,1.4866666666666666,5,0.2,11.0,14.0,0,0,8.0,0,502,1622,1
25895,1.05,3.85,4,0.25,10.0,12.0,1,0,8.0,0,367,3777,0
32212,5.25,22.7,6,1.0,12.0,14.0,0,0,9.0,17,397,3816,1
52747,1.05,50.0,6,0.16666666666666666,7.0,14.0,0,0,5.0,15,510,1984,0
24576,1.05,15.15,2,0.5,5.0,14.0,0,0,5.0,12,363,3641,1
42116,1.05,1.7,3,0.6666666666666666,4.0,5.0,0,0,3.5,11,436,3752,1
20584,0.5,17.5,2,1.0,9.0,13.0,1,0,6.0,7,309,1903,1
26591,1.05,20.1,4,0.75,11.0,13.0,0,0,7.0,19,368,4424,0
41088,5.25,75.0,6,1.0,10.0,14.0,0,0,6.0,22,433,3653,0
21398,0.5,14.95,2,0.5,8.0,12.0,1,0,5.0,15,318,1762,1
35890,1.05,18.06,4,0.25,2.0,14.0,0,0,5.0,22,413,4481,1
46054,5.25,14.9,4,0.5,6.0,12.0,1,0,4.0,1,454,2673,1
31416,5.25,75.0,6,0.16666666666666666,9.0,13.0,0,0,4.0,23,395,3227,0
44463,1.05,5.0,3,1.0,7.0,12.0,1,0,4.0,9,445,3375,1
46801,1.05,15.5,2,1.0,10.0,11.0,0,0,7.0,1,457,2937,1
50058,1.05,39.0,3,0.6666666666666666,4.0,13.0,0,0,3.0,0,481,986,1
32228,5.25,8.6,6,0.6666666666666666,11.0,14.0,1,0,10.0,18,397,3816,1
52137,1.05,2.68,5,1.0,10.0,14.0,0,0,6.0,17,506,2030,1
22875,2.2,33.198,6,0.16666666666666666,10.0,12.0,0,0,6.0,4,330,934,1
15767,1.1,14.9,8,0.625,11.0,14.0,1,0,10.0,19,179,1382,1
30857,5.25,12.16,5,0.8,7.0,14.0,1,0,7.0,21,394,2793,1
33928,5.25,47.66666666666666,5,0.6,8.0,13.0,1,0,5.0,23,404,3745,1
20600,0.5,10.5,2,0.5,9.0,12.0,1,0,7.0,7,309,1903,0
19402,0.5,44.0,3,1.0,7.0,10.0,1,0,5.0,10,304,1463,1
48989,5.25,3.8733333333333335,6,0.8333333333333334,10.0,14.0,0,0,6.0,21,466,2506,1
18430,1.1,20.186666666666667,7,0.5714285714285714,3.0,14.0,1,0,7.0,12,238,920,0
50840,1.05,17.666666666666668,6,0.16666666666666666,6.0,14.0,0,0,5.0,22,493,1059,0
33709,5.25,15.7,5,0.2,6.0,6.0,0,1,6.0,21,404,3745,1
38979,2.2,7.61,3,0.6666666666666666,11.0,13.0,0,0,7.0,20,421,4349,0
40530,1.05,24.0,5,0.2,6.0,14.0,0,0,5.0,13,431,3451,0
54068,5.25,23.0,6,0.5,14.0,14.0,0,1,20.0,22,522,997,0
34423,5.25,38.76,6,1.0,11.0,12.0,1,0,9.0,19,407,4140,0
31300,5.25,15.41,4,0.75,10.0,13.0,1,0,8.0,21,395,3227,1
19731,5.5,95.645,9,0.8888888888888888,11.0,11.0,0,1,12.0,16,305,1667,0
40206,1.05,8.6,2,0.5,14.0,14.0,0,1,20.0,18,428,3247,1
45319,1.05,2.8,4,0.75,8.0,13.0,0,0,3.0,9,449,3110,1
33492,1.05,18.5,2,0.5,7.0,8.0,0,0,5.0,17,403,4095,0
33596,3.3,7.4847,6,0.8333333333333334,11.0,14.0,1,0,10.0,1,404,3745,1
46828,1.05,16.166666666666668,4,0.5,11.0,13.0,1,0,9.0,9,457,2937,1
30461,5.25,51.66666666666666,5,0.2,8.0,11.0,0,0,4.0,18,390,2288,1
35929,1.05,23.54,4,0.75,6.0,14.0,0,0,5.0,8,414,4747,1
35942,1.05,17.566666666666666,2,1.0,9.0,10.0,1,0,8.0,9,414,4747,1
53436,5.25,6.066666666666666,2,1.0,7.0,12.0,0,0,2.0,20,515,1594,1
25163,1.05,25.5,6,0.16666666666666666,7.0,14.0,0,0,5.0,17,365,3559,1
34594,5.25,8.266666666666667,5,0.4,5.0,11.0,0,0,1.0,23,407,4140,1
31923,5.25,11.466666666666667,4,0.75,10.0,12.0,0,0,6.0,23,396,3493,1
16205,1.1,7.485,5,0.8,12.0,12.0,0,1,14.0,14,186,922,1
25203,1.1,75.0,9,0.5555555555555556,11.0,12.0,0,0,7.0,18,365,3559,1
46720,1.05,8.3,3,0.6666666666666666,10.0,12.0,0,0,6.0,23,456,2972,1
47057,1.05,21.0,4,0.75,7.0,14.0,0,0,5.0,2,459,3297,0
27451,3.3,51.5,9,0.4444444444444444,3.0,3.0,0,1,5.0,9,370,5328,0
37770,5.25,5.933333333333334,5,0.2,11.0,11.0,0,1,12.0,19,419,3991,1
21721,1.1,43.56,8,0.25,11.0,11.0,0,1,12.0,21,320,1663,1
29787,1.05,12.433333333333335,2,0.5,12.0,13.0,0,0,8.0,17,377,2565,1
29855,0.5,71.5,8,0.25,7.0,11.0,1,0,4.0,20,379,2479,0
29791,1.05,9.95,2,0.5,4.0,14.0,1,0,7.0,17,377,2565,0
21405,0.5,25.0,3,1.0,6.0,14.0,0,0,5.0,18,318,1762,0
211,1.1,73.5,9,1.0,9.0,12.0,1,0,7.0,10,1,2215,0
25939,1.05,5.8,5,0.8,12.0,14.0,0,0,9.0,0,367,3777,1
20721,0.5,24.0,3,0.3333333333333333,7.0,12.0,0,0,2.0,18,310,2011,1
49148,1.05,4.32,3,0.6666666666666666,3.0,13.0,0,0,3.0,2,468,2474,1
48404,1.05,26.0,6,1.0,10.0,14.0,0,0,6.0,11,465,2502,0
48553,3.3,23.016666666666666,2,1.0,10.0,11.0,0,0,7.0,13,465,2502,0
41110,5.25,44.33333333333334,5,0.6,11.0,11.0,0,1,12.0,22,433,3653,0
45548,1.05,24.0,6,0.16666666666666666,4.0,14.0,0,0,5.0,8,450,3078,0
50464,1.05,2.6666666666666665,2,1.0,4.0,13.0,0,0,3.0,23,487,1071,1
40453,3.3,26.3025,9,0.6666666666666666,7.0,14.0,1,0,7.0,0,431,3451,1
49940,1.05,8.5,4,1.0,9.0,9.0,0,1,9.0,10,480,1126,0
24462,1.05,19.0,4,0.25,2.0,7.0,0,0,-1.5,13,362,3525,1
33796,5.25,27.56,6,0.16666666666666666,12.0,14.0,0,0,9.0,22,404,3745,1
45364,1.05,19.666666666666668,6,1.0,3.0,3.0,0,1,5.0,0,450,3078,1
44172,1.05,7.5,2,0.5,2.0,7.0,0,0,-1.5,10,444,3407,1
46329,1.05,9.25,4,0.5,11.0,14.0,0,0,8.0,2,456,2972,1
